Export_country,Import_country,Year,Nominal Value (SUM),Tons (SUM),Nominal Value (SUM)_exporter,Tons (SUM)_exporter,Nominal Value (SUM)_importer,Tons (SUM)_importer,GDP_exporter,GDP_importer,Comprehensive trade cost,Distance,Distance capital,Distance weighted with popuation,Distance weighted with population_1
Belgium,Austria,2021,14081067.22449303,6801.15037637539,5826085700.052532,4673052.999806278,1868786877.2144291,1460731.283969597,600748812601.5408,479295362747.0466,60.96396268519331,914.4633,914.4633,858.1682,840.9505
Belgium,Brazil,2013,4563114.0,2534.4935120485725,5480186820.096358,5181233.0722789,764904810.0592418,828456.8229505932,521791015247.0603,2472819535742.7266,105.77782261080624,9665.722,8984.677,9067.367,8977.309
Belgium,Brazil,2014,4708632.0,2406.4889883129754,5121196636.689432,5029292.372413723,857736254.0332913,1009799.2407152583,535390200131.0177,2456043727198.8545,108.77366375743853,9665.722,8984.677,9067.367,8977.309
Belgium,Brazil,2015,5614375.0,3477.636380768662,4313605389.478041,5257973.3243206795,713585421.7712096,880286.3162530338,462335574841.4841,1802212206904.6775,110.0814083777752,9665.722,8984.677,9067.367,8977.309
Belgium,Brazil,2016,2072755.0,1199.835,4096470210.3085933,5753497.3196931435,407721691.88855326,621507.0306464519,476062757356.9273,1795693482652.5151,104.2349592654162,9665.722,8984.677,9067.367,8977.309
Belgium,Brazil,2017,3490819.0,1933.982720732312,5294225946.690188,6010508.500460573,474246180.05341727,567120.7496965455,502764720556.3538,2063514977334.3208,102.91945624355088,9665.722,8984.677,9067.367,8977.309
Belgium,Brazil,2018,3920722.0,1837.4332787911749,6000408666.698958,6071880.590763315,521411145.09961843,574172.7568559836,543299066998.9016,1916933898038.3567,99.58202657182171,9665.722,8984.677,9067.367,8977.309
Belgium,Brazil,2019,4225938.0,2165.457,4972252711.860961,5620305.3364486955,542409802.8380039,641367.1589448355,535865804349.80304,1873288205186.4492,101.63234496556113,9665.722,8984.677,9067.367,8977.309
Belgium,Brazil,2020,2862566.0,1316.5920865226449,3958274543.9869027,4641078.851660779,440512473.0875461,488434.5682522772,526264230147.3945,1476107231194.106,102.41144558375979,9665.722,8984.677,9067.367,8977.309
Belgium,Brazil,2021,4848427.0,2887.706633753462,5826085700.052532,4673052.999806278,1500728615.533081,1767231.839807018,600748812601.5408,1649622821885.136,92.71060960365895,9665.722,8984.677,9067.367,8977.309
Belgium,Canada,2013,11956205.558974506,6193.163732857442,5480186820.096358,5181233.0722789,1873681241.315167,1736908.8996728477,521791015247.0603,1846597421834.9836,110.46743680373163,6031.534,5680.899,6267.681,6166.93
Belgium,Canada,2014,13010266.514579777,10225.346092255322,5121196636.689432,5029292.372413723,2192180723.4876933,2166654.4397905744,535390200131.0177,1805749878439.941,108.59922087696555,6031.534,5680.899,6267.681,6166.93
Belgium,Canada,2015,2476803.9854736333,1171.366224826086,4313605389.478041,5257973.3243206795,1704430357.960774,1761442.4828594727,462335574841.4841,1556508816217.14,112.69661026069629,6031.534,5680.899,6267.681,6166.93
Belgium,Canada,2016,3765564.203336717,2186.3324592991894,4096470210.3085933,5753497.3196931435,1579817974.105202,1633622.7022147635,476062757356.9273,1527994741907.425,108.94486057037129,6031.534,5680.899,6267.681,6166.93
Belgium,Canada,2017,4242457.400604248,2236.562883975683,5294225946.690188,6010508.500460573,1936723993.8688362,2034439.079266256,502764720556.3538,1649265644244.095,107.02034878235156,6031.534,5680.899,6267.681,6166.93
Belgium,Canada,2018,354137.456848145,152.784791945595,6000408666.698958,6071880.590763315,2155835856.332909,2282554.511239979,543299066998.9016,1725329192783.024,94.45367180140629,6031.534,5680.899,6267.681,6166.93
Belgium,China (mainland),2013,49778109.00808716,36326.07133683065,5480186820.096358,5181233.0722789,5765691335.714784,7052683.923417016,521791015247.0603,9570471111847.816,98.58721540237462,7970.82,7970.82,8370.61,8346.519
Belgium,China (mainland),2014,50652763.48681831,39033.1383856157,5121196636.689432,5029292.372413723,4993512902.709197,5757611.910725133,535390200131.0177,10475624944290.115,99.86412393573987,7970.82,7970.82,8370.61,8346.519
Belgium,China (mainland),2015,49232825.27580286,36791.48189528075,4313605389.478041,5257973.3243206795,3892305472.512773,5089132.801395367,462335574841.4841,11061572618594.75,106.52805650792003,7970.82,7970.82,8370.61,8346.519
Belgium,China (mainland),2016,35122002.09298323,28183.29209713176,4096470210.3085933,5753497.3196931435,4193596535.8013077,5736740.349019961,476062757356.9273,11233313730288.52,101.65573920906921,7970.82,7970.82,8370.61,8346.519
Belgium,China (mainland),2017,49209084.14353751,37247.91829175526,5294225946.690188,6010508.500460573,5364053845.180287,5789401.7790543,502764720556.3538,12310491333980.889,98.49217668753172,7970.82,7970.82,8370.61,8346.519
Belgium,China (mainland),2018,67203197.39609097,39473.8182154695,6000408666.698958,6071880.590763315,6219929825.692612,6331713.651134885,543299066998.9016,13894907857925.922,99.71472733384425,7970.82,7970.82,8370.61,8346.519
Belgium,China (mainland),2019,47741608.42050075,30259.457635423998,4972252711.860961,5620305.3364486955,6059794944.492092,10104708.787754986,535865804349.80304,14279968506242.775,99.38864404113605,7970.82,7970.82,8370.61,8346.519
Belgium,China (mainland),2020,42489928.34398937,30491.83324248658,3958274543.9869027,4641078.851660779,13261022463.86653,28105334.90947255,526264230147.3945,14687744162801.031,93.78536892593058,7970.82,7970.82,8370.61,8346.519
Belgium,China (mainland),2021,33587733.02491928,21695.89224861742,5826085700.052532,4673052.999806278,17538209080.861183,21801802.050147966,600748812601.5408,17820459508852.184,89.35477151932905,7970.82,7970.82,8370.61,8346.519
Belgium,France,2013,2007103442.389631,1783326.459777224,5480186820.096358,5181233.0722789,5396794016.995024,5490612.356615786,521791015247.0603,2811876903329.028,32.8531517721502,262.3845,262.3845,526.3351,378.6807
Belgium,France,2014,1945910431.16659,1794930.5281127463,5121196636.689432,5029292.372413723,5203334306.590023,5467911.399800222,535390200131.0177,2855964488590.186,33.56210541715596,262.3845,262.3845,526.3351,378.6807
Belgium,France,2015,1713127629.5450385,1979472.082106507,4313605389.478041,5257973.3243206795,4217671406.794942,5904247.516718729,462335574841.4841,2439188643162.4985,36.75145611185193,262.3845,262.3845,526.3351,378.6807
Belgium,France,2016,1615568327.2033195,2140378.404706311,4096470210.3085933,5753497.3196931435,3859970752.4818077,6037136.278622928,476062757356.9273,2472964344587.165,34.18484421146739,262.3845,262.3845,526.3351,378.6807
Belgium,France,2017,1999398612.2055457,2083008.068275329,5294225946.690188,6010508.500460573,4725919441.058905,5730312.676879951,502764720556.3538,2595151045197.6514,32.398740078072485,262.3845,262.3845,526.3351,378.6807
Belgium,France,2018,2233317566.127089,2101827.112261628,6000408666.698958,6071880.590763315,5026368419.478116,5402079.108278554,543299066998.9016,2790956878746.665,30.381147660004547,262.3845,262.3845,526.3351,378.6807
Belgium,France,2019,1792093290.4440002,1917226.774993668,4972252711.860961,5620305.3364486955,4299170100.448458,5041271.005445845,535865804349.80304,2728870246705.878,31.861997874839677,262.3845,262.3845,526.3351,378.6807
Belgium,France,2020,1522137791.6290867,1662152.6905309898,3958274543.9869027,4641078.851660779,3452520224.912236,4107915.5964212953,526264230147.3945,2647418691598.4507,31.672586848136987,262.3845,262.3845,526.3351,378.6807
Belgium,France,2021,2252439921.815306,1583032.295331909,5826085700.052532,4673052.999806278,5269336216.681759,4560214.749287587,600748812601.5408,2959355819170.495,24.72480616641448,262.3845,262.3845,526.3351,378.6807
Belgium,Germany,2013,1298332691.847046,1260001.6705651004,5480186820.096358,5181233.0722789,7660769130.028058,7804270.219453533,521791015247.0603,3733804649549.0303,38.209648141230666,196.8761,653.1423,423.3463,325.7056
Belgium,Germany,2014,1167091426.6948247,1195149.9210974423,5121196636.689432,5029292.372413723,8084605679.442623,8611952.564951917,535390200131.0177,3889093051023.516,39.282714263010554,196.8761,653.1423,423.3463,325.7056
Belgium,Germany,2015,959141918.1062012,1243773.5180468601,4313605389.478041,5257973.3243206795,7356612093.438816,9116047.871181212,462335574841.4841,3357585719351.5605,42.85403493023379,196.8761,653.1423,423.3463,325.7056
Belgium,Germany,2016,987984023.0761713,1505809.6797800795,4096470210.3085933,5753497.3196931435,6615494960.859029,9143849.52697787,476062757356.9273,3469853463945.5337,39.75975496982169,196.8761,653.1423,423.3463,325.7056
Belgium,Germany,2017,1302204036.0273433,1595135.8326433,5294225946.690188,6010508.500460573,8461515061.557692,9945843.812971214,502764720556.3538,3690849152517.653,37.72255574265746,196.8761,653.1423,423.3463,325.7056
Belgium,Germany,2018,1444775223.300414,1519514.039846845,6000408666.698958,6071880.590763315,8997961217.926144,9278860.136460012,543299066998.9016,3974443355019.605,34.92942091757851,196.8761,653.1423,423.3463,325.7056
Belgium,Germany,2019,1158487514.5163584,1340433.7346528517,4972252711.860961,5620305.3364486955,7083376737.571035,7599105.66885225,535865804349.80304,3889177589254.896,35.89234834996793,196.8761,653.1423,423.3463,325.7056
Belgium,Germany,2020,853355028.906494,1042001.6734902699,3958274543.9869027,4641078.851660779,5323625257.322399,5676066.502543595,526264230147.3945,3887727161914.408,36.190800720712325,196.8761,653.1423,423.3463,325.7056
Belgium,Germany,2021,1476776865.291504,1304896.9009525485,5826085700.052532,4673052.999806278,8780285317.53357,7469964.177383542,600748812601.5408,4278503934689.8535,29.768143332065232,196.8761,653.1423,423.3463,325.7056
Belgium,India,2013,51573177.07989501,52971.06565560332,5480186820.096358,5181233.0722789,2515903869.283056,3413435.943207059,521791015247.0603,1856721507681.0784,97.50988489169255,6419.599,6419.599,6947.939,6916.634
Belgium,India,2014,66611350.21856594,84617.47347554848,5121196636.689432,5029292.372413723,3095882340.2540936,3976669.0645782077,535390200131.0177,2039126479228.114,101.23521370227624,6419.599,6419.599,6947.939,6916.634
Belgium,India,2015,42683453.43385697,63224.8389131052,4313605389.478041,5257973.3243206795,3009656550.9680643,4834152.364264667,462335574841.4841,2103588360066.3235,108.6082005079986,6419.599,6419.599,6947.939,6916.634
Belgium,India,2016,37173277.63995934,51549.23083680316,4096470210.3085933,5753497.3196931435,2406570202.320619,3583062.328861719,476062757356.9273,2294796885682.5454,106.5882960194184,6419.599,6419.599,6947.939,6916.634
Belgium,India,2017,37546331.72465514,51803.46802729505,5294225946.690188,6010508.500460573,2541808762.785704,3292046.718043796,502764720556.3538,2651474262735.283,104.29146818694095,6419.599,6419.599,6947.939,6916.634
Belgium,India,2018,52640818.5512581,60310.46612620724,6000408666.698958,6071880.590763315,3011433802.629346,3257265.391777793,543299066998.9016,2702929641707.377,98.11564543768982,6419.599,6419.599,6947.939,6916.634
Belgium,India,2019,44756099.89616526,56766.86016810729,4972252711.860961,5620305.3364486955,3084864256.895604,3408819.463555711,535865804349.80304,2835606256616.0254,99.93055185277385,6419.599,6419.599,6947.939,6916.634
Belgium,India,2020,32133144.07315541,35818.78347545186,3958274543.9869027,4641078.851660779,1901650570.652265,2258494.7339952984,526264230147.3945,2671595405986.8584,106.31958091639468,6419.599,6419.599,6947.939,6916.634
Belgium,India,2021,18172818.81679154,20157.783467389636,5826085700.052532,4673052.999806278,2755894966.3238835,2471687.29527314,600748812601.5408,3150306839142.133,91.90809052078916,6419.599,6419.599,6947.939,6916.634
Belgium,Indonesia,2013,459330.6937255858,257.99999890476465,5480186820.096358,5181233.0722789,3279442569.4399986,4819338.933038724,521791015247.0603,912524136718.0182,142.1399635888613,11416.28,11416.28,11419.33,11393.79
Belgium,Indonesia,2014,406148.0706100465,517.6497792247762,5121196636.689432,5029292.372413723,3096105832.689232,4653113.1207243465,535390200131.0177,890814755533.5369,143.06901120327188,11416.28,11416.28,11419.33,11393.79
Belgium,Indonesia,2016,980231.9368667607,1277.164618143894,4096470210.3085933,5753497.3196931435,2930771807.184841,5954985.391773579,476062757356.9273,931877364037.6976,143.8489703162541,11416.28,11416.28,11419.33,11393.79
Belgium,Indonesia,2017,442585.50289535534,585.8584256165875,5294225946.690188,6010508.500460573,3635974635.468355,6001894.420591048,502764720556.3538,1015618744159.734,139.237955761336,11416.28,11416.28,11419.33,11393.79
Belgium,Iran,2013,786308.8384857178,516.2735097107513,5480186820.096358,5181233.0722789,967941573.2649056,1192129.8670732984,521791015247.0603,492775566425.88055,223.4858222451226,4088.119,4088.119,4177.173,4148.886
Belgium,Iran,2014,239263.7861328125,220.7389960288998,5121196636.689432,5029292.372413723,1285757215.98533,1752191.6722429893,535390200131.0177,460382791480.42816,188.24930323790045,4088.119,4088.119,4177.173,4148.886
Belgium,Iran,2015,225236.7260742188,374.379006385803,4313605389.478041,5257973.3243206795,1451292682.4105828,2856254.679591412,462335574841.4841,408212917874.9643,183.04907329751723,4088.119,4088.119,4177.173,4148.886
Belgium,Iran,2016,1730654.40234375,948.9320073127744,4096470210.3085933,5753497.3196931435,855343428.5202378,1973813.469346706,476062757356.9273,457954614593.74615,161.9040246337409,4088.119,4088.119,4177.173,4148.886
Belgium,Iran,2017,9136866.636650082,7909.893769509489,5294225946.690188,6010508.500460573,1134681999.707691,1582776.301880952,502764720556.3538,486630147094.4858,163.7265507770731,4088.119,4088.119,4177.173,4148.886
Belgium,Iran,2018,2880892.25,2396.0400390625,6000408666.698958,6071880.590763315,549266090.9523151,649990.6824984825,543299066998.9016,329691934144.50366,167.9828556502877,4088.119,4088.119,4177.173,4148.886
Belgium,Italy,2013,462158616.4973197,448060.3072017546,5480186820.096358,5181233.0722789,7116863257.211058,9476830.059644079,521791015247.0603,2141924094298.5552,58.98375294562426,1174.904,1174.904,1087.702,995.9626
Belgium,Italy,2014,408728490.9167886,393436.366947399,5121196636.689432,5029292.372413723,7125578165.401707,9752538.214261636,535390200131.0177,2162009615996.5413,57.894332907413656,1174.904,1174.904,1087.702,995.9626
Belgium,Italy,2015,372524032.7916995,388324.3048965212,4313605389.478041,5257973.3243206795,6440637291.98107,11390534.184562355,462335574841.4841,1836637711060.546,58.4061865981679,1174.904,1174.904,1087.702,995.9626
Belgium,Italy,2016,252158068.3614158,317026.9357918446,4096470210.3085933,5753497.3196931435,5449395602.947898,10655971.444351994,476062757356.9273,1877071687633.7788,54.557273687282226,1174.904,1174.904,1087.702,995.9626
Belgium,Italy,2017,333736743.8157996,338931.6240396636,5294225946.690188,6010508.500460573,7588359869.658211,11663498.99758966,502764720556.3538,1961796197354.3564,54.17571438226258,1174.904,1174.904,1087.702,995.9626
Belgium,Italy,2018,340821917.5696907,288165.2743157163,6000408666.698958,6071880.590763315,8716214296.992601,12045449.013163988,543299066998.9016,2091932426266.979,53.34487420525995,1174.904,1174.904,1087.702,995.9626
Belgium,Italy,2019,283489250.836985,265897.866002376,4972252711.860961,5620305.3364486955,7921354160.300096,12107104.790778916,535865804349.80304,2011302198827.448,54.19185066695851,1174.904,1174.904,1087.702,995.9626
Belgium,Italy,2020,210774104.94514847,175846.68278545604,3958274543.9869027,4641078.851660779,5804992173.4504385,9279574.239026561,526264230147.3945,1897461635591.912,51.491744381079776,1174.904,1174.904,1087.702,995.9626
Belgium,Italy,2021,200649532.6507863,103064.43054043123,5826085700.052532,4673052.999806278,10579111802.967245,11150089.736545594,600748812601.5408,2155360298998.0276,45.6051114545011,1174.904,1174.904,1087.702,995.9626
Belgium,Japan,2019,153143.607421875,111.335,4972252711.860961,5620305.3364486955,2792860999.8290243,3386328.7476830743,535865804349.80304,5117993853016.508,101.18710617089425,9463.263,9463.263,9371.254,9368.437
Belgium,Malaysia,2014,322686.625976563,401.528002083301,5121196636.689432,5029292.372413723,1459835479.7477446,1649788.3589468242,535390200131.0177,338066095097.2544,107.4247876893402,10261.22,10261.22,10376.13,10364.83
Belgium,Malaysia,2015,2050994.3998718264,1111.7102802082193,4313605389.478041,5257973.3243206795,1368279033.2518916,1869036.8607408896,462335574841.4841,301355266964.9473,109.542291627069,10261.22,10261.22,10376.13,10364.83
