Export_country,Import_country,Year,Nominal Value (SUM),Tons (SUM),Nominal Value (SUM)_exporter,Tons (SUM)_exporter,Nominal Value (SUM)_importer,Tons (SUM)_importer,GDP_exporter,GDP_importer,Comprehensive trade cost,Distance,Distance capital,Distance weighted with popuation,Distance weighted with population_1
India,Iran,2013,97011579.41911691,104204.43893154371,4142089455.2564917,5655490.019296441,967941573.2649056,1192129.8670732984,1856721507681.0784,492775566425.88055,90.38769161371792,2544.592,2544.592,2915.659,2805.66
India,Iran,2014,219440381.4843295,206372.3032107455,4089019015.590887,5758348.528608041,1285757215.98533,1752191.6722429893,2039126479228.114,460382791480.42816,92.47373774871068,2544.592,2544.592,2915.659,2805.66
India,Iran,2015,127046209.34146121,114806.64583352466,2697276357.734583,4241289.17072747,1451292682.4105828,2856254.679591412,2103588360066.3235,408212917874.9643,97.04526153851454,2544.592,2544.592,2915.659,2805.66
India,Iran,2016,58652545.81597902,70575.54559129663,2616488415.758659,5116539.645160848,855343428.5202378,1973813.469346706,2294796885682.5454,457954614593.74615,104.86032999125139,2544.592,2544.592,2915.659,2805.66
India,Iran,2017,88068613.58802223,77838.31196412123,4699066392.4393635,7549390.001637826,1134681999.707691,1582776.301880952,2651474262735.283,486630147094.4858,110.34706289761544,2544.592,2544.592,2915.659,2805.66
India,Iran,2018,67728227.06096646,56620.1346457085,4295849007.212497,6127818.22413313,549266090.9523151,649990.6824984825,2702929641707.377,329691934144.50366,107.61967733710382,2544.592,2544.592,2915.659,2805.66
India,Iran,2019,7708890.5253906315,5916.009039033865,3570507099.3726788,6182401.994269786,238849406.74999237,201305.40136659556,2835606256616.0254,283649531542.6308,,2544.592,2544.592,2915.659,2805.66
India,Iran,2020,295662.564453125,287.527,4742466890.466943,9984980.365523066,160440809.23678112,152923.7467429886,2671595405986.8584,239735486745.7037,,2544.592,2544.592,2915.659,2805.66
India,Iran,2021,790072.561523438,687.624,8805485270.375118,11234871.758369105,338118171.2047496,261240.08915932465,3150306839142.133,359096907772.9855,,2544.592,2544.592,2915.659,2805.66
India,Iran,2022,178169.9296875,126.00999999999999,7507327099.177705,7924953.223315933,246344318.7091484,136407.03085738007,3416645826052.874,413493207349.26526,,2544.592,2544.592,2915.659,2805.66
India,Iran,2023,117860.5146484375,111.0,3647045521.0365863,4466003.585239718,261415937.24541473,187501.9061185625,,,,2544.592,2544.592,2915.659,2805.66
India,Italy,2013,212911579.6159669,204854.06974664872,4142089455.2564917,5655490.019296441,7116863257.211058,9476830.059644079,1856721507681.0784,2141924094298.5552,102.44130156689022,5922.222,5922.222,6388.826,6352.288
India,Italy,2014,237697916.46850592,282151.8689104755,4089019015.590887,5758348.528608041,7125578165.401707,9752538.214261636,2039126479228.114,2162009615996.5413,103.90012455468155,5922.222,5922.222,6388.826,6352.288
India,Italy,2015,256187774.41528323,413123.3984599225,2697276357.734583,4241289.17072747,6440637291.98107,11390534.184562355,2103588360066.3235,1836637711060.546,110.12072657826889,5922.222,5922.222,6388.826,6352.288
India,Italy,2016,217119623.76000988,429452.23336773633,2616488415.758659,5116539.645160848,5449395602.947898,10655971.444351994,2294796885682.5454,1877071687633.7788,110.31663762024183,5922.222,5922.222,6388.826,6352.288
India,Italy,2017,432617131.6470949,657921.2151896175,4699066392.4393635,7549390.001637826,7588359869.658211,11663498.99758966,2651474262735.283,1961796197354.3564,106.93269709668974,5922.222,5922.222,6388.826,6352.288
India,Italy,2018,394355469.7128908,501838.3459242382,4295849007.212497,6127818.22413313,8716214296.992601,12045449.013163988,2702929641707.377,2091932426266.979,105.84250543193754,5922.222,5922.222,6388.826,6352.288
India,Italy,2019,351225819.13403326,556129.708516575,3570507099.3726788,6182401.994269786,7921354160.300096,12107104.790778916,2835606256616.0254,2011302198827.448,106.19332865033515,5922.222,5922.222,6388.826,6352.288
India,Italy,2020,288996372.63391113,469324.5955915329,4742466890.466943,9984980.365523066,5804992173.4504385,9279574.239026561,2671595405986.8584,1897461635591.912,110.0723112628029,5922.222,5922.222,6388.826,6352.288
India,Italy,2021,871780312.351074,899667.5350660793,8805485270.375118,11234871.758369105,10579111802.967245,11150089.736545594,3150306839142.133,2155360298998.0276,99.30487521289812,5922.222,5922.222,6388.826,6352.288
India,Italy,2022,1058732639.4632571,972581.3681239869,7507327099.177705,7924953.223315933,11347655988.219767,10535021.395978646,3416645826052.874,2049737165407.9849,,5922.222,5922.222,6388.826,6352.288
India,Italy,2023,725590050.1652839,820459.010905704,3647045521.0365863,4466003.585239718,6938052830.793078,7657408.676283996,,,,5922.222,5922.222,6388.826,6352.288
India,Japan,2013,192430991.72778314,190100.9183582313,4142089455.2564917,5655490.019296441,2805293057.3748617,3142105.6020929324,1856721507681.0784,5212328181166.185,111.33571644075234,5847.71,5847.71,6003.253,5945.685
India,Japan,2014,197604500.00585932,194420.309,4089019015.590887,5758348.528608041,3053065624.1658573,3526301.023817526,2039126479228.114,4896994405353.292,116.49134901073862,5847.71,5847.71,6003.253,5945.685
India,Japan,2015,140072882.1593019,169704.1113247613,2697276357.734583,4241289.17072747,2139789319.3809974,2960705.5585218305,2103588360066.3235,4444930651964.18,122.14497749256977,5847.71,5847.71,6003.253,5945.685
India,Japan,2016,88295548.92236331,122467.95300000001,2616488415.758659,5116539.645160848,1943007639.6508796,2924328.087212259,2294796885682.5454,5003677627544.24,126.36111927124007,5847.71,5847.71,6003.253,5945.685
India,Japan,2017,132501726.34143054,124877.32808470199,4699066392.4393635,7549390.001637826,2626020714.465959,3260921.2431012047,2651474262735.283,4930837369151.422,124.56826253787563,5847.71,5847.71,6003.253,5945.685
India,Japan,2018,157467398.06542963,149480.91292741973,4295849007.212497,6127818.22413313,2929633083.895904,3271935.050943687,2702929641707.377,5040880939324.859,119.87013089945941,5847.71,5847.71,6003.253,5945.685
India,Japan,2019,128927347.20141602,119322.80188605648,3570507099.3726788,6182401.994269786,2792860999.8290243,3386328.7476830743,2835606256616.0254,5117993853016.508,119.08983636272067,5847.71,5847.71,6003.253,5945.685
India,Japan,2020,92042380.5421142,95899.40841168418,4742466890.466943,9984980.365523066,1919477985.7177813,2376400.7905818303,2671595405986.8584,5055587093501.588,123.86780989826964,5847.71,5847.71,6003.253,5945.685
India,Japan,2021,183944060.7752686,149816.248,8805485270.375118,11234871.758369105,3426116656.959332,3053643.8871197617,3150306839142.133,5034620784584.983,,5847.71,5847.71,6003.253,5945.685
India,Japan,2022,241165197.2341308,174965.1032183539,7507327099.177705,7924953.223315933,3478697260.7332616,2770613.528642407,3416645826052.874,4256410760723.75,,5847.71,5847.71,6003.253,5945.685
India,Japan,2023,98292090.44238286,93660.88731314467,3647045521.0365863,4466003.585239718,2429690133.519419,2355018.621680539,,,,5847.71,5847.71,6003.253,5945.685
India,Malaysia,2013,123970022.2957764,229783.11577826203,4142089455.2564917,5655490.019296441,1531817134.3078508,1765657.3691784816,1856721507681.0784,323276235524.41534,68.85072330564634,3842.43,3842.43,3610.29,3502.011
India,Malaysia,2014,42868639.33374024,58487.45805146856,4089019015.590887,5758348.528608041,1459835479.7477446,1649788.3589468242,2039126479228.114,338066095097.2544,70.20041656030106,3842.43,3842.43,3610.29,3502.011
India,Malaysia,2015,37501515.189331025,65684.12786151934,2697276357.734583,4241289.17072747,1368279033.2518916,1869036.8607408896,2103588360066.3235,301355266964.9473,70.4594677287878,3842.43,3842.43,3610.29,3502.011
India,Malaysia,2016,112430934.50000003,185311.855297161,2616488415.758659,5116539.645160848,1180776895.211429,1808550.9076113733,2294796885682.5454,301256033870.3336,71.99201424466426,3842.43,3842.43,3610.29,3502.011
India,Malaysia,2017,200432104.66784674,339185.6122441186,4699066392.4393635,7549390.001637826,1773409675.0030873,2197439.057524474,2651474262735.283,319109094160.3431,65.86209925302975,3842.43,3842.43,3610.29,3502.011
India,Malaysia,2018,126245297.41662607,200908.263267798,4295849007.212497,6127818.22413313,2018726273.517376,2202883.902631485,2702929641707.377,358788845712.5297,62.31015934516162,3842.43,3842.43,3610.29,3502.011
India,Malaysia,2019,170437061.0383299,294440.4827638174,3570507099.3726788,6182401.994269786,1922680518.6130352,2311102.9522263776,2835606256616.0254,365177721021.5161,64.42741240132823,3842.43,3842.43,3610.29,3502.011
India,Malaysia,2020,100460841.4102783,176077.17440438946,4742466890.466943,9984980.365523066,1268821421.725011,1599646.5786344437,2671595405986.8584,337456163961.2112,60.94729000620171,3842.43,3842.43,3610.29,3502.011
India,Malaysia,2021,123740478.94519041,150766.70071329293,8805485270.375118,11234871.758369105,1824028102.1059077,1680383.9481569151,3150306839142.133,373832428055.4486,32.848929147677985,3842.43,3842.43,3610.29,3502.011
India,Malaysia,2022,108231002.76330571,78362.39429676071,7507327099.177705,7924953.223315933,1549814769.2718027,1286166.0502520073,3416645826052.874,407027451714.616,,3842.43,3842.43,3610.29,3502.011
India,Malaysia,2023,56607241.20279187,60353.64225036788,3647045521.0365863,4466003.585239718,1088705421.1656942,1152197.4755270465,,,,3842.43,3842.43,3610.29,3502.011
India,Mexico,2013,5257691.091308595,4658.770999760807,4142089455.2564917,5655490.019296441,3750735823.9923425,4461466.672343759,1856721507681.0784,1327436290360.9714,143.4375153317481,14673.66,14673.66,15076.04,15037.92
India,Mexico,2014,21089533.68524169,26154.45669543312,4089019015.590887,5758348.528608041,4741722452.785336,6158230.709395638,2039126479228.114,1364507717463.6729,154.60540510363163,14673.66,14673.66,15076.04,15037.92
India,Mexico,2015,23086934.666625977,39538.742,2697276357.734583,4241289.17072747,4205778401.716892,6443257.641308231,2103588360066.3235,1213294467527.5852,154.59423356668717,14673.66,14673.66,15076.04,15037.92
India,Mexico,2016,45605808.873290956,94053.49,2616488415.758659,5116539.645160848,3778399705.898571,6292799.56557295,2294796885682.5454,1112233497399.119,146.00233047867718,14673.66,14673.66,15076.04,15037.92
India,Mexico,2017,44281035.72259899,75559.2236348307,4699066392.4393635,7549390.001637826,5091557908.907376,7707356.1545039555,2651474262735.283,1190721475958.836,139.01740783633372,14673.66,14673.66,15076.04,15037.92
India,Mexico,2018,7953730.376864314,4686.496334053485,4295849007.212497,6127818.22413313,5513777872.932061,7723537.029790904,2702929641707.377,1256300182983.653,131.69440079115583,14673.66,14673.66,15076.04,15037.92
India,Mexico,2019,5915370.262714861,3613.442075508398,3570507099.3726788,6182401.994269786,4725507275.706598,7007630.474912267,2835606256616.0254,1305212479961.594,134.42248511608653,14673.66,14673.66,15076.04,15037.92
India,Mexico,2020,7174894.150315773,6353.65041317502,4742466890.466943,9984980.365523066,3609568571.2313623,5449370.721872165,2671595405986.8584,1120741118380.2666,139.18442853906336,14673.66,14673.66,15076.04,15037.92
India,Mexico,2021,27367275.14756846,20608.647000482102,8805485270.375118,11234871.758369105,8425414317.895929,9558322.455906132,3150306839142.133,1312557512901.2795,149.96266424388494,14673.66,14673.66,15076.04,15037.92
India,Mexico,2023,70299086.61505134,67564.4485273158,3647045521.0365863,4466003.585239718,4876996557.47696,4740776.763377295,,,,14673.66,14673.66,15076.04,15037.92
India,Netherlands,2013,77675931.8899231,63631.65846035232,4142089455.2564917,5655490.019296441,2308702548.5891013,2494325.751872456,1856721507681.0784,877172824534.5123,,6363.421,6363.421,6890.324,6858.228
India,Netherlands,2014,466632.98740387,289.050001814961,4089019015.590887,5758348.528608041,2175772425.918241,2445898.2310833773,2039126479228.114,892167986713.7224,,6363.421,6363.421,6890.324,6858.228
India,Netherlands,2015,40553028.27161028,42934.39177809689,2697276357.734583,4241289.17072747,1769825468.4063845,2345972.3477787054,2103588360066.3235,765572770634.3746,,6363.421,6363.421,6890.324,6858.228
India,Netherlands,2016,13632572.260166181,17165.46151307472,2616488415.758659,5116539.645160848,1637048921.8960652,2325684.3126327167,2294796885682.5454,784060430240.0797,,6363.421,6363.421,6890.324,6858.228
India,Netherlands,2017,28718384.609214786,30917.965878716463,4699066392.4393635,7549390.001637826,2260239093.540522,2426398.2976586553,2651474262735.283,833869641687.0603,,6363.421,6363.421,6890.324,6858.228
India,Netherlands,2018,34514300.99940682,37340.10306184826,4295849007.212497,6127818.22413313,2316609929.5567994,2490844.0808863966,2702929641707.377,914043438179.6072,,6363.421,6363.421,6890.324,6858.228
India,Netherlands,2019,315798.78515625,135.329998016357,3570507099.3726788,6182401.994269786,2021757229.4162502,2395437.4054500735,2835606256616.0254,910194347568.626,,6363.421,6363.421,6890.324,6858.228
India,Netherlands,2020,15043378.885385523,18798.87746201798,4742466890.466943,9984980.365523066,1661260206.5099564,1991937.5608985245,2671595405986.8584,909793466661.4812,,6363.421,6363.421,6890.324,6858.228
India,Netherlands,2021,122091721.30981065,111182.00808045297,8805485270.375118,11234871.758369105,2904707137.59735,2765179.9217039132,3150306839142.133,1029678338329.4408,,6363.421,6363.421,6890.324,6858.228
India,Netherlands,2022,91270511.26153842,60132.74161311337,7507327099.177705,7924953.223315933,2668976507.6448584,2246326.5670507806,3416645826052.874,1009398719033.078,,6363.421,6363.421,6890.324,6858.228
India,Netherlands,2023,78702517.34228699,67587.49880353792,3647045521.0365863,4466003.585239718,1725292967.026344,1620297.5662139866,,,,6363.421,6363.421,6890.324,6858.228
India,Russia,2013,27870222.335121162,23339.337349308793,4142089455.2564917,5655490.019296441,785057076.201614,732758.0039821798,1856721507681.0784,2292470078346.224,121.99436277110634,4341.881,4341.881,4628.077,4494.664
India,Russia,2014,15665542.36009217,8299.6864677123,4089019015.590887,5758348.528608041,812788689.1690111,762149.2046859552,2039126479228.114,2059241589895.015,120.28570609489968,4341.881,4341.881,4628.077,4494.664
India,Russia,2015,8302539.9015541,5957.422542296039,2697276357.734583,4241289.17072747,619669403.0438204,690694.141819739,2103588360066.3235,1363482182197.705,122.49663151532756,4341.881,4341.881,4628.077,4494.664
India,Russia,2016,4142733.29913331,1891.1255507812498,2616488415.758659,5116539.645160848,588522192.3164843,794100.3923033956,2294796885682.5454,1276786350881.137,116.44876360178552,4341.881,4341.881,4628.077,4494.664
India,Russia,2017,1585355.66455078,936.015333007813,4699066392.4393635,7549390.001637826,781817172.6082414,954322.0911873622,2651474262735.283,1574199360089.0022,120.80724331895878,4341.881,4341.881,4628.077,4494.664
India,Russia,2018,7640662.26296902,4136.6877845902645,4295849007.212497,6127818.22413313,999623705.1154857,1549565.5146173227,2702929641707.377,1657328773461.3062,119.01865998019505,4341.881,4341.881,4628.077,4494.664
India,Russia,2020,6946383.83802223,3335.6996701773783,4742466890.466943,9984980.365523066,761652961.3207713,996789.7560661847,2671595405986.8584,1493075894362.1426,118.20255208691708,4341.881,4341.881,4628.077,4494.664
India,Russia,2021,3132081.11328125,1458.5208125,8805485270.375118,11234871.758369105,1053634552.8937403,883237.9363577969,3150306839142.133,1836892075547.524,112.87664271130251,4341.881,4341.881,4628.077,4494.664
India,Slovakia,2013,110506.8728027344,51.135999232530594,4142089455.2564917,5655490.019296441,623463755.6144875,574807.0339786625,1856721507681.0784,98935222174.86028,,5511.714,5511.714,5888.319,5850.416
India,Slovakia,2015,1045927.5,1134.0,2697276357.734583,4241289.17072747,510195901.17802006,618243.3566312137,2103588360066.3235,88900883130.83745,,5511.714,5511.714,5888.319,5850.416
India,Slovakia,2016,20295.9990234375,9.17900037765503,2616488415.758659,5116539.645160848,495167653.1337135,641489.4633292952,2294796885682.5454,89952699524.894,,5511.714,5511.714,5888.319,5850.416
India,Slovakia,2018,46826.0,22.7339992523193,4295849007.212497,6127818.22413313,668785337.7922839,668221.6408561657,2702929641707.377,106137924015.59286,,5511.714,5511.714,5888.319,5850.416
